Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B1761- 1991 Pro Set Golf Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234694210428,"Apr 2, 2026",$0.78,$0.50,,,Fixed price,https://www.ebay.com/itm/234694210428
B3208- 1991 Impel WCW Wrestling Cards #s 1-162 -You Pick- 15+ FREE US SHIP,334838002851,"Mar 29, 2026",$1.03,$0.00,,,Fixed price,https://www.ebay.com/itm/334838002851
A1126- 1991 Stadium Club BB Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334116939381,"Apr 5, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/334116939381
A3979- 1991 Pro Set WLAF FB Card #s 1-150 +Inserts -You Pick- 15+ FREE US SHIP,334951276536,"Apr 2, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/334951276536
1991 Impel US Olympic Hall Of Fame You Pick Complete Your Set,156772549792,"Mar 18, 2026",$1.53,$0.00,,,Fixed price,https://www.ebay.com/itm/156772549792
1991 Proof set. Genuine. complete and original as issued by US Mint.,373013393352,"Mar 31, 2026",$6.50,$3.56,,,Fixed price,https://www.ebay.com/itm/373013393352
A1126- 1991 Stadium Club BB Cards 201-400 +Rookies -You Pick- 15+ FREE US SHIP,334116947983,"Apr 5, 2026",$1.08,$0.41,,,Fixed price,https://www.ebay.com/itm/334116947983
B5980- 1991 Mariners Country Hearth BB Cards 1-29 -You Pick- 15+ FREE US SHIP,256713113927,"Apr 3, 2026",$1.71,$0.19,,,Fixed price,https://www.ebay.com/itm/256713113927
Vintage Comics NM+ Individual Through Bulk Dozens of Series + More 35% OFF 4+,126744264538,"Apr 2, 2026",$1.49,$1.00,,,Fixed price,https://www.ebay.com/itm/126744264538
A7088- 1991 Pinnacle FB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234062713215,"Apr 2, 2026",$0.69,$0.20,,,Fixed price,https://www.ebay.com/itm/234062713215
A4205- 1991 NetPro Legends Tennis #s 1-49 +Rookies -You Pick- 15+ FREE US SHIP,236404278221,"Mar 25, 2026",$2.37,$0.50,,,Fixed price,https://www.ebay.com/itm/236404278221
B0686- 1992 Front Row Dream Picks Bk 1-100 +Inserts -You Pick- 15+ FREE US SHIP,234899771213,"Mar 29, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/234899771213
1991-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592198982,"Mar 18, 2026",$12.58,$0.00,,,Fixed price,https://www.ebay.com/itm/145592198982
A8304- 1991 All World CFL FB Cards 1-110 +Inserts -You Pick- 15+ FREE US SHIP,336456827811,"Mar 31, 2026",$1.43,$0.30,,,Fixed price,https://www.ebay.com/itm/336456827811
B3142- 1991 ProCards Minor League BB Cards Group4 -You Pick- 15+ FREE US SHIP,234954607983,"Mar 26, 2026",$1.32,$0.00,,,Fixed price,https://www.ebay.com/itm/234954607983
B7251- 1991 Quarterback Legends FB Card #s 1-50 -You Pick- 15+ FREE US SHIP,257334078390,"Apr 5, 2026",$1.59,$0.60,,,Fixed price,https://www.ebay.com/itm/257334078390
A7048- 1992 Stadium Club Dome BB #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,335737892778,"Apr 5, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/335737892778
A2550- 1991-92 Fleer BK Card #s 251-400 + Inserts -You Pick- 15+ FREE US SHIP,234612039954,"Mar 26, 2026",$0.96,$0.35,,,Fixed price,https://www.ebay.com/itm/234612039954
